robot,method,trajectory_count,frames_per_trajectory,completion_trajectory_uids,whole_trajectory_completion_count,whole_trajectory_completion_rate,frame_verified_success,total_latency_over_all_frames_ns,total_latency_over_all_frames_seconds,trajectory_cumulative_latency_mean_ms,trajectory_cumulative_latency_median_ms,trajectory_cumulative_latency_p95_ms,p50_frame_latency_ms,p95_frame_latency_ms,p99_frame_latency_ms,mean_fev,learned_seed_invocation_rate,anchor_occupancy,local_occupancy,robust_occupancy,periodic_reanchor_count_total,periodic_reanchor_count_per_trajectory_mean,periodic_reanchor_count_per_trajectory_median,periodic_reanchor_count_per_trajectory_p95,longest_robust_run
panda,always_hard,40,150,"['384fdf4291bb88d953a38c81e0b9d554485c1bfbcd4f24c866738a615d039528', '4ba7460adc1d8a2f8f9c9bde6f55b48f490f7ce0a05847e05cd8db694d77b091', 'dea0b18d45429372570672568199621ca941787b47387ab597adfe520ee5cdc3', 'fb6617cd2411151431ac915a92fd4c1d3791c66a0b11850682c7dd4dc72fa258', 'ef30d643539c282f528bff5ab80f1b66b434299972e8584ff883e1fe4ecaed65', 'e92dd7b2ef02b6eb4fce5e95645a625ab8b06b3d2a22566c1ae0b5ef6778a6b0', '34b3debceaa18f21cd7e422a25fa686430efb997212493dc24b2cb7df27ecf42', 'db844ebed33244d68e6c5cf7bfaaaa95b62513027a5eec757f4ea2185387acff', '2fdf293514a121f7ed5454fee0184438875871d452f22549978c4e279c439488', 'a9c64815f6506dda84a6858352d17c79264b6b01d212603243bcd7dc2164809e', '34059ab6a58c115e35f6c3ae3e1037068a79e8941b93537e91c199cb0d672005', '9dd98ee5916ca3c4d7f09ee93e4cfe0cd7ff239f46f3f102024795864d243067', '9798f449cb328ae17c4bdfcea0f28541a17dfc8086bd8ca00e90a5807e6718e1', '885bbb2ba363ea31a64b3313db23810708cf8e684c46dc17c8ad3c3660cc1e3d', '1c1631d56a81bf5d4d73fbdc5ca640c63b25f6252d8a94dd783da783033b09ea', 'e3404ff39c672423534145d6a3139a519140f9190db1c69b0b57370909eefe2a', '940a4b11b71c475a2c7e059f8b7f2f5630010e780fc593dee0e90bdbb28a897e', 'fe5637148f2476c6a60c726efa6c697cf47f48a359f533ea3d4c07fdb1c526d1', '0e9d5d8e2a4f5a9e6c77b3f34c3d194f3e9d46f96146f28e21bcfdd6aa37a85a', 'd73381f987ada4c427290193db482eca23c6fbeb2f8504baff9a37b8e3c87c23']",20,0.5,0.7655,277345273784,277.345273784,6933.6318446000005,1451.4786535,26093.035935699998,1.803591,286.3390444500001,361.41816158,67.45833333333333,1.0,,,,,,,,
panda,counterfactual_cghik_v4,40,150,"['384fdf4291bb88d953a38c81e0b9d554485c1bfbcd4f24c866738a615d039528', '4ba7460adc1d8a2f8f9c9bde6f55b48f490f7ce0a05847e05cd8db694d77b091', 'dea0b18d45429372570672568199621ca941787b47387ab597adfe520ee5cdc3', 'fb6617cd2411151431ac915a92fd4c1d3791c66a0b11850682c7dd4dc72fa258', '89660d7e6987a84d47ea747c85128cd7ae1ab44329bfed223f201f5c1cc00336', 'ef30d643539c282f528bff5ab80f1b66b434299972e8584ff883e1fe4ecaed65', 'e92dd7b2ef02b6eb4fce5e95645a625ab8b06b3d2a22566c1ae0b5ef6778a6b0', 'af0c253cf52e8fa97d8cae2ae462fce2e8b18b7b011ed353eed409309e920dad', '34b3debceaa18f21cd7e422a25fa686430efb997212493dc24b2cb7df27ecf42', 'db844ebed33244d68e6c5cf7bfaaaa95b62513027a5eec757f4ea2185387acff', '2fdf293514a121f7ed5454fee0184438875871d452f22549978c4e279c439488', 'a9c64815f6506dda84a6858352d17c79264b6b01d212603243bcd7dc2164809e', '34059ab6a58c115e35f6c3ae3e1037068a79e8941b93537e91c199cb0d672005', '9dd98ee5916ca3c4d7f09ee93e4cfe0cd7ff239f46f3f102024795864d243067', '9798f449cb328ae17c4bdfcea0f28541a17dfc8086bd8ca00e90a5807e6718e1', '885bbb2ba363ea31a64b3313db23810708cf8e684c46dc17c8ad3c3660cc1e3d', '1c1631d56a81bf5d4d73fbdc5ca640c63b25f6252d8a94dd783da783033b09ea', 'e3404ff39c672423534145d6a3139a519140f9190db1c69b0b57370909eefe2a', '940a4b11b71c475a2c7e059f8b7f2f5630010e780fc593dee0e90bdbb28a897e', 'fe5637148f2476c6a60c726efa6c697cf47f48a359f533ea3d4c07fdb1c526d1', '0e9d5d8e2a4f5a9e6c77b3f34c3d194f3e9d46f96146f28e21bcfdd6aa37a85a', 'd73381f987ada4c427290193db482eca23c6fbeb2f8504baff9a37b8e3c87c23']",22,0.55,0.7926666666666666,175766630594,175.766630594,4394.16576485,311.5792435,18881.30349054998,1.963673,231.67409030000002,367.38515616,41.6935,1.0,,,,,,,,
panda,temporal_event_cghik_v6,40,150,"['384fdf4291bb88d953a38c81e0b9d554485c1bfbcd4f24c866738a615d039528', '4ba7460adc1d8a2f8f9c9bde6f55b48f490f7ce0a05847e05cd8db694d77b091', 'dea0b18d45429372570672568199621ca941787b47387ab597adfe520ee5cdc3', 'fb6617cd2411151431ac915a92fd4c1d3791c66a0b11850682c7dd4dc72fa258', '89660d7e6987a84d47ea747c85128cd7ae1ab44329bfed223f201f5c1cc00336', 'ef30d643539c282f528bff5ab80f1b66b434299972e8584ff883e1fe4ecaed65', 'e92dd7b2ef02b6eb4fce5e95645a625ab8b06b3d2a22566c1ae0b5ef6778a6b0', 'af0c253cf52e8fa97d8cae2ae462fce2e8b18b7b011ed353eed409309e920dad', '34b3debceaa18f21cd7e422a25fa686430efb997212493dc24b2cb7df27ecf42', 'db844ebed33244d68e6c5cf7bfaaaa95b62513027a5eec757f4ea2185387acff', '2fdf293514a121f7ed5454fee0184438875871d452f22549978c4e279c439488', 'a9c64815f6506dda84a6858352d17c79264b6b01d212603243bcd7dc2164809e', '34059ab6a58c115e35f6c3ae3e1037068a79e8941b93537e91c199cb0d672005', '9dd98ee5916ca3c4d7f09ee93e4cfe0cd7ff239f46f3f102024795864d243067', '9798f449cb328ae17c4bdfcea0f28541a17dfc8086bd8ca00e90a5807e6718e1', '885bbb2ba363ea31a64b3313db23810708cf8e684c46dc17c8ad3c3660cc1e3d', '1c1631d56a81bf5d4d73fbdc5ca640c63b25f6252d8a94dd783da783033b09ea', 'e3404ff39c672423534145d6a3139a519140f9190db1c69b0b57370909eefe2a', '940a4b11b71c475a2c7e059f8b7f2f5630010e780fc593dee0e90bdbb28a897e', 'fe5637148f2476c6a60c726efa6c697cf47f48a359f533ea3d4c07fdb1c526d1', '0e9d5d8e2a4f5a9e6c77b3f34c3d194f3e9d46f96146f28e21bcfdd6aa37a85a', 'd73381f987ada4c427290193db482eca23c6fbeb2f8504baff9a37b8e3c87c23']",22,0.55,0.7913333333333333,240366119112,240.366119112,6009.1529778,149.831721,25707.22843035,0.5534345,254.13533285000005,360.01784699,60.0495,0.2828333333333333,0.0,0.7191666666666666,0.2808333333333333,0,0.0,0.0,0.0,110
panda,anchored_temporal_cghik_v7,40,150,"['384fdf4291bb88d953a38c81e0b9d554485c1bfbcd4f24c866738a615d039528', '4ba7460adc1d8a2f8f9c9bde6f55b48f490f7ce0a05847e05cd8db694d77b091', 'dea0b18d45429372570672568199621ca941787b47387ab597adfe520ee5cdc3', 'fb6617cd2411151431ac915a92fd4c1d3791c66a0b11850682c7dd4dc72fa258', '89660d7e6987a84d47ea747c85128cd7ae1ab44329bfed223f201f5c1cc00336', 'ef30d643539c282f528bff5ab80f1b66b434299972e8584ff883e1fe4ecaed65', 'e92dd7b2ef02b6eb4fce5e95645a625ab8b06b3d2a22566c1ae0b5ef6778a6b0', 'af0c253cf52e8fa97d8cae2ae462fce2e8b18b7b011ed353eed409309e920dad', '34b3debceaa18f21cd7e422a25fa686430efb997212493dc24b2cb7df27ecf42', 'db844ebed33244d68e6c5cf7bfaaaa95b62513027a5eec757f4ea2185387acff', '2fdf293514a121f7ed5454fee0184438875871d452f22549978c4e279c439488', 'a9c64815f6506dda84a6858352d17c79264b6b01d212603243bcd7dc2164809e', '34059ab6a58c115e35f6c3ae3e1037068a79e8941b93537e91c199cb0d672005', '9dd98ee5916ca3c4d7f09ee93e4cfe0cd7ff239f46f3f102024795864d243067', '9798f449cb328ae17c4bdfcea0f28541a17dfc8086bd8ca00e90a5807e6718e1', '885bbb2ba363ea31a64b3313db23810708cf8e684c46dc17c8ad3c3660cc1e3d', '1c1631d56a81bf5d4d73fbdc5ca640c63b25f6252d8a94dd783da783033b09ea', 'e3404ff39c672423534145d6a3139a519140f9190db1c69b0b57370909eefe2a', '940a4b11b71c475a2c7e059f8b7f2f5630010e780fc593dee0e90bdbb28a897e', 'fe5637148f2476c6a60c726efa6c697cf47f48a359f533ea3d4c07fdb1c526d1', '0e9d5d8e2a4f5a9e6c77b3f34c3d194f3e9d46f96146f28e21bcfdd6aa37a85a', 'd73381f987ada4c427290193db482eca23c6fbeb2f8504baff9a37b8e3c87c23']",22,0.55,0.7915,239727140195,239.727140195,5993.178504875,151.01706,25072.402684249995,0.5617655,245.96967080000002,359.86270427,59.8655,0.29,0.014833333333333334,0.712,0.27316666666666667,49,1.225,2.0,2.0,110
ur5e,always_hard,40,150,"['df04feaaa2ca004920a0214bf413846883471fb389fdf69804680adf2526b371', '0741998372aa86719c511faf2690e7cf6a7ca28787858c0cd5fcca7cfb2c538f', 'b0517fce16c8a85e9ed713e838e48c821e20b9df4cb97bc00bac82629a281c78', 'f528d1bc849c0e9421095184b0b9452a3c14ef6cc5c417b55e15b1f7d38304f5', 'e525c82f11c6d65f108c204b3eb0377e6076ff738603cbdb3107936ad6da8386', '94b822405735425ca714b7ee936fba25eef67ac0f7db9f7168e6da00f32f30ce', 'a6174602d795514005c79f20ea408749127899c27241a337da08f7a1974de2cc', '3ae8784be0a2977f184ce96d99c8e907111608fc575cd4db7bc0c8f055d498cb', '58dbe5eb2c5ed4ee97712271600dd9aeb905c2c0234e92c7eaf1e7625e8f1919', '4710697654fbc64e706c2be0524a2474271e99099a5ed49b394caca972b1003b', '4b12a2ea418812ac085f459f8ca5ee66060db7648c5abf32fed1fa6b15e704b8', '3f4b42e3ff12f1fa456be9d301c007dd6c10a361ec366f539f22383cc0c497e1', 'd1b5d6ba3fde4878a03307363b7ebb4a5f5fd26e2af7ab8d221ef1e422b7736e', 'd526969a4b3eab22459a40776be64be1286cdff02e49527e30544c2272284df2', '1336e8155269add1b16b8a63b6a25a53edbc210f0d1c9e77a8007d53d05bfb7c', '0903f86314a0a2427acd052e424d7d188ff6bd90c2c6475f4045128dc25db831', 'ea7f7ae3c5fb5d4b3e5aec0768b5259b3aa8a3d131b4da95169b3f099fb7e21c', 'b30712a474e8b239b87f453526f12013abc2a70ffa5f4f7ba93637377aaa44a9', '86c899c0180852b1150ab2ec76c1a60687b51e2cb094cd770f81a1649a3a8674']",19,0.475,0.6953333333333334,68493035012,68.493035012,1712.3258753,729.873169,4112.4887757999995,1.7111735,41.1666697,54.12926037000002,33.05716666666667,1.0,,,,,,,,
ur5e,counterfactual_cghik_v4,40,150,"['df04feaaa2ca004920a0214bf413846883471fb389fdf69804680adf2526b371', '0741998372aa86719c511faf2690e7cf6a7ca28787858c0cd5fcca7cfb2c538f', 'b0517fce16c8a85e9ed713e838e48c821e20b9df4cb97bc00bac82629a281c78', 'f528d1bc849c0e9421095184b0b9452a3c14ef6cc5c417b55e15b1f7d38304f5', 'e525c82f11c6d65f108c204b3eb0377e6076ff738603cbdb3107936ad6da8386', '94b822405735425ca714b7ee936fba25eef67ac0f7db9f7168e6da00f32f30ce', 'a6174602d795514005c79f20ea408749127899c27241a337da08f7a1974de2cc', '3ae8784be0a2977f184ce96d99c8e907111608fc575cd4db7bc0c8f055d498cb', '58dbe5eb2c5ed4ee97712271600dd9aeb905c2c0234e92c7eaf1e7625e8f1919', '4710697654fbc64e706c2be0524a2474271e99099a5ed49b394caca972b1003b', '4b12a2ea418812ac085f459f8ca5ee66060db7648c5abf32fed1fa6b15e704b8', '3f4b42e3ff12f1fa456be9d301c007dd6c10a361ec366f539f22383cc0c497e1', 'd1b5d6ba3fde4878a03307363b7ebb4a5f5fd26e2af7ab8d221ef1e422b7736e', 'd526969a4b3eab22459a40776be64be1286cdff02e49527e30544c2272284df2', '1336e8155269add1b16b8a63b6a25a53edbc210f0d1c9e77a8007d53d05bfb7c', '0903f86314a0a2427acd052e424d7d188ff6bd90c2c6475f4045128dc25db831', 'ea7f7ae3c5fb5d4b3e5aec0768b5259b3aa8a3d131b4da95169b3f099fb7e21c', 'b30712a474e8b239b87f453526f12013abc2a70ffa5f4f7ba93637377aaa44a9', '86c899c0180852b1150ab2ec76c1a60687b51e2cb094cd770f81a1649a3a8674']",19,0.475,0.6953333333333334,33775626515,33.775626515,844.390662875,512.196513,2804.2841759499975,1.8159665,32.5412925,46.5355027,11.966,1.0,,,,,,,,
ur5e,temporal_event_cghik_v6,40,150,"['df04feaaa2ca004920a0214bf413846883471fb389fdf69804680adf2526b371', '0741998372aa86719c511faf2690e7cf6a7ca28787858c0cd5fcca7cfb2c538f', 'b0517fce16c8a85e9ed713e838e48c821e20b9df4cb97bc00bac82629a281c78', 'f528d1bc849c0e9421095184b0b9452a3c14ef6cc5c417b55e15b1f7d38304f5', '94b822405735425ca714b7ee936fba25eef67ac0f7db9f7168e6da00f32f30ce', 'a6174602d795514005c79f20ea408749127899c27241a337da08f7a1974de2cc', '58dbe5eb2c5ed4ee97712271600dd9aeb905c2c0234e92c7eaf1e7625e8f1919', '4710697654fbc64e706c2be0524a2474271e99099a5ed49b394caca972b1003b', '4b12a2ea418812ac085f459f8ca5ee66060db7648c5abf32fed1fa6b15e704b8', '3f4b42e3ff12f1fa456be9d301c007dd6c10a361ec366f539f22383cc0c497e1', 'd1b5d6ba3fde4878a03307363b7ebb4a5f5fd26e2af7ab8d221ef1e422b7736e', 'd526969a4b3eab22459a40776be64be1286cdff02e49527e30544c2272284df2', '1336e8155269add1b16b8a63b6a25a53edbc210f0d1c9e77a8007d53d05bfb7c', '0903f86314a0a2427acd052e424d7d188ff6bd90c2c6475f4045128dc25db831', 'ea7f7ae3c5fb5d4b3e5aec0768b5259b3aa8a3d131b4da95169b3f099fb7e21c', 'b30712a474e8b239b87f453526f12013abc2a70ffa5f4f7ba93637377aaa44a9', '86c899c0180852b1150ab2ec76c1a60687b51e2cb094cd770f81a1649a3a8674']",17,0.425,0.6745,68311519065,68.311519065,1707.787976625,1627.208956,4067.1417409499995,0.5182835,41.15349835000001,53.967624390000026,35.15266666666667,0.43133333333333335,0.0,0.5703333333333334,0.42966666666666664,0,0.0,0.0,0.0,110
ur5e,anchored_temporal_cghik_v7,40,150,"['df04feaaa2ca004920a0214bf413846883471fb389fdf69804680adf2526b371', '0741998372aa86719c511faf2690e7cf6a7ca28787858c0cd5fcca7cfb2c538f', 'b0517fce16c8a85e9ed713e838e48c821e20b9df4cb97bc00bac82629a281c78', 'f528d1bc849c0e9421095184b0b9452a3c14ef6cc5c417b55e15b1f7d38304f5', '94b822405735425ca714b7ee936fba25eef67ac0f7db9f7168e6da00f32f30ce', 'a6174602d795514005c79f20ea408749127899c27241a337da08f7a1974de2cc', '58dbe5eb2c5ed4ee97712271600dd9aeb905c2c0234e92c7eaf1e7625e8f1919', '4710697654fbc64e706c2be0524a2474271e99099a5ed49b394caca972b1003b', '4b12a2ea418812ac085f459f8ca5ee66060db7648c5abf32fed1fa6b15e704b8', '3f4b42e3ff12f1fa456be9d301c007dd6c10a361ec366f539f22383cc0c497e1', 'd1b5d6ba3fde4878a03307363b7ebb4a5f5fd26e2af7ab8d221ef1e422b7736e', 'd526969a4b3eab22459a40776be64be1286cdff02e49527e30544c2272284df2', '1336e8155269add1b16b8a63b6a25a53edbc210f0d1c9e77a8007d53d05bfb7c', '0903f86314a0a2427acd052e424d7d188ff6bd90c2c6475f4045128dc25db831', 'ea7f7ae3c5fb5d4b3e5aec0768b5259b3aa8a3d131b4da95169b3f099fb7e21c', 'b30712a474e8b239b87f453526f12013abc2a70ffa5f4f7ba93637377aaa44a9', '86c899c0180852b1150ab2ec76c1a60687b51e2cb094cd770f81a1649a3a8674']",17,0.425,0.6745,68455487022,68.455487022,1711.38717555,1625.2248235,4069.5658771499993,0.517241,41.105852150000004,53.83153385000001,35.172333333333334,0.43633333333333335,0.011666666666666667,0.5653333333333334,0.423,30,0.75,0.0,2.0,110
