rule,scheduled_states,available_states,unavailable_states,completed_repeat_windows,all_scheduled_delivered_window_rate,conditional_available_window_rate,stable_5_of_5_states,any_completed_states,all_scheduled_delivered_mean_prefix,available_mean_prefix,available_median_state_mean_prefix,first_failure_kinds,unavailable_reasons,recovered_state_ids,degraded_state_ids,stable_recovered_state_ids,stable_degraded_state_ids,pool_any_success_states,selected_any_success_when_available,pool_stable_success_states,selected_stable_success_when_available,scoring_latency_ms,intervention_pipeline_latency_ms
original,40,38,2,184,0.92,0.968421052631579,36,37,28.135,29.615789473684213,30.0,{'solver_failure': 6},{'not_reached': 2},[],[],[],[],37,37,37,36,"{'n': 38, 'mean': 0.00025663157894736846, 'median': 0.00024, 'p95': 0.0003504499999999999, 'minimum': 0.000189, 'maximum': 0.000448}","{'n': 38, 'mean': 0.5632405263157895, 'median': 0.5137590000000001, 'p95': 0.7406595999999999, 'minimum': 0.466209, 'maximum': 1.12712}"
nearest,40,38,2,184,0.92,0.968421052631579,36,37,28.135,29.615789473684213,30.0,{'solver_failure': 6},{'not_reached': 2},[],[],[],[],37,37,37,36,"{'n': 38, 'mean': 0.014487000000000002, 'median': 0.0136005, 'p95': 0.01983225, 'minimum': 0.011575, 'maximum': 0.022099}","{'n': 38, 'mean': 23.886696631578946, 'median': 21.983978, 'p95': 34.558618549999984, 'minimum': 17.498462, 'maximum': 52.515861}"
max_scaled_sigma_min,40,38,2,180,0.9,0.9473684210526315,36,36,28.075,29.55263157894737,30.0,{'solver_failure': 10},{'not_reached': 2},[],['state_14'],[],[],37,36,37,36,"{'n': 38, 'mean': 1.0770229736842105, 'median': 1.03124, 'p95': 1.4654178499999997, 'minimum': 0.663008, 'maximum': 1.718664}","{'n': 38, 'mean': 24.94923260526316, 'median': 23.0104315, 'p95': 35.56084139999998, 'minimum': 18.521689, 'maximum': 54.215292}"
max_scaled_manipulability,40,38,2,180,0.9,0.9473684210526315,36,36,28.075,29.55263157894737,30.0,{'solver_failure': 10},{'not_reached': 2},[],['state_14'],[],[],37,36,37,36,"{'n': 38, 'mean': 1.0359516578947368, 'median': 1.0113015, 'p95': 1.2610284499999997, 'minimum': 0.615831, 'maximum': 2.365861}","{'n': 38, 'mean': 24.908161289473686, 'median': 22.9518185, 'p95': 35.47982179999998, 'minimum': 18.424327, 'maximum': 53.478926}"
hindsight,40,38,2,185,0.925,0.9736842105263158,37,37,28.15,29.63157894736842,30.0,{'solver_failure': 5},{'not_reached': 2},['state_14'],[],[],[],37,37,37,37,,
