site_id,candidates,ordinary_zero_of_five,zero_of_five_now_found_L30,any_ordinary_failure,any_ordinary_failure_now_found_L30,L1_found,L5_found,L10_found,L30_found,any_initial_L30_verified
state_14,6,1,1,3,3,6,6,6,6,6
state_18,6,6,3,6,3,6,6,6,3,3
state_13,6,0,0,0,0,6,6,6,6,6
state_08,6,0,0,0,0,6,6,6,6,6
case_01_pre_failure,8,4,4,4,4,8,8,8,8,4
