robot,method,trajectory_count,whole_trajectory_completion_count,whole_trajectory_completion,frame_verified_success,p50_latency_ms,p95_latency_ms,p99_latency_ms,mean_fev,learned_seed_invocation_rate,local_occupancy,robust_occupancy,mode_switches_per_trajectory,transition_frame_rate,local_failure_hard_recovery_rate
panda,always_hard,40,40,1.0,1.0,1.6918505000000001,2.2179606,2.7288034400000005,2.6803333333333335,1.0,,,,,
panda,fixed_easy_cascade,40,40,1.0,1.0,1.6826945,2.2319780000000002,2.6812225100000004,2.753,1.0,,,,,
panda,counterfactual_cghik_v4,40,40,1.0,1.0,1.9150895000000001,2.3967431000000006,2.9059063900000006,2.753,1.0,,,,,
panda,temporal_event_cghik,40,40,1.0,1.0,0.5592975,0.58520205,0.6463584500000003,2.753,0.006666666666666667,0.9933333333333333,0.006666666666666667,0.0,0.0,
ur5e,always_hard,40,38,0.95,0.967,1.642026,2.5148985500000003,35.89505220000002,6.095833333333333,1.0,,,,,
ur5e,fixed_easy_cascade,40,37,0.925,0.9531666666666667,1.59384,2.738819100000001,42.18289909000003,7.7025,1.0,,,,,
ur5e,counterfactual_cghik_v4,40,38,0.95,0.967,1.8430665,2.4556123500000004,30.08940680000002,4.567833333333334,1.0,,,,,
ur5e,temporal_event_cghik,40,37,0.925,0.9531666666666667,0.5148495,1.6866247500000027,41.01362468,7.286833333333333,0.058666666666666666,0.9418333333333333,0.058166666666666665,0.225,0.0015,0.125
